180			79.535	320.87020179687
181			79.575	320.7047178379
182			79.615	320.46570628092
183			79.655	320.07887843696
184			79.695	319.65254278141
185			79.735	319.32733965237
186			79.775	319.34038896249
187			79.815	-nan
188			79.855	-nan
189			79.895	-nan
190			79.935	-nan
191			79.975	-nan
192			80.015	-nan
193			80.055	-nan
194			80.095	-nan
195			80.135	-nan
196			80.175	-nan
197			80.215	314.89504917116
198			80.255	313.83714229621
199			80.295	313.20533107128
200			80.335	312.71783073397
201			80.375	312.21478760071
202			80.415	311.65772544685
203			80.455	311.02557274177
204			80.495	310.3313723374
205			80.535	309.65577713842
206			80.575	308.96063737158
207			80.615	308.19728896427
208			80.655	-nan
209			80.695	306.58754020699
210			80.735	305.98801886287
211			80.775	305.43306892765
212			80.815	304.93567143853
213			80.855	304.5264306836
214			80.895	304.06368752633
215			80.935	303.57431007673
216			80.975	303.01075087729
217			81.015	302.61946506592
218			81.055	302.5939897389
219			81.095	-nan
220			81.135	-nan
221			81.175	-nan
222			81.215	-nan
223			81.255	-nan
224			81.295	-nan
225			81.335	-nan
226			81.375	-nan
227			81.415	-nan
228			81.455	-nan
229			81.495	296.32376175831
230			81.535	295.34547473683
231			81.575	294.78582547938
232			81.615	294.38822036836
233			81.655	294.14060642443
234			81.695	293.79271830258
235			81.735	293.50925999483
236			81.775	293.25060796514
237			81.815	293.00867596843
238			81.855	292.74823714075
239			81.895	292.41854183641
240			81.935	-nan
241			81.975	291.73141292172
242			82.015	291.4438737988
243			82.055	291.12190481508
244			82.095	290.79905966583
245			82.135	290.44302129495
246			82.175	290.05804243053
247			82.215	289.64870566251
248			82.255	289.31710311373
249			82.295	289.20274242064
250			82.335	289.42992630363
251			82.375	-nan
252			82.415	-nan
253			82.455	-nan
254			82.495	-nan
255			82.535	-nan
256			82.575	-nan
257			82.615	-nan
258			82.655	-nan
259			82.695	-nan
260			82.735	-nan
261			82.775	289.51962282559
262			82.815	288.99048399521
263			82.855	288.73478770742
264			82.895	288.63383988043
265			82.935	288.65178183263
266			82.975	288.68392667814
267			83.015	288.6681460841
268			83.055	288.78387553449
269			83.095	288.94073128129
270			83.135	289.16450237058
271			83.175	289.31321028981
272			83.215	-nan
273			83.255	290.09370184933
274			83.295	290.54259728468
275			83.335	290.97513327755
276			83.375	291.38953944739
277			83.415	291.83311528691
278			83.455	292.23310184229
279			83.495	292.62078410308
280			83.535	292.8657880186
281			83.575	293.29148018205
282			83.615	293.94586760382
283			83.655	-nan
284			83.695	-nan
285			83.735	-nan
286			83.775	-nan
287			83.815	-nan
288			83.855	-nan
289			83.895	-nan
290			83.935	-nan
291			83.975	-nan
292			84.015	-nan
293			84.055	298.58471690341
294			84.095	298.7637938685
295			84.135	299.32329771175
296			84.175	300.04405454656
297			84.215	300.85314570586
298			84.255	301.62777455601
299			84.295	302.28565135252
300			84.335	302.88255247437
301			84.375	303.40081090497
302			84.415	303.89323974856
303			84.455	304.4438724899
304			84.495	-nan
305			84.535	305.92799217106
306			84.575	306.61945464125
307			84.615	307.31156607786
308			84.655	308.04327659553
309			84.695	308.81640265589
310			84.735	309.60778379454
311			84.775	310.46040287221
312			84.815	311.32084665464
313			84.855	312.33361628243
314			84.895	313.68227576145
315			84.935	-nan
316			84.975	-nan
317			85.015	-nan
318			85.055	-nan
319			85.095	-nan
320			85.135	-nan
321			85.175	-nan
322			85.215	-nan
323			85.255	-nan
324			85.295	-nan
325			85.335	323.49937434747
326			85.375	323.7124981498
327			85.415	324.39818878652
328			85.455	325.31749749603
329			85.495	326.2859948188
330			85.535	327.35590636577
331			85.575	328.3498822523
332			85.615	329.33275117855
333			85.655	330.43446148949
334			85.695	331.54933849221
335			85.735	332.70561524001
336			85.775	-nan
337			85.815	335.53913580844
338			85.855	336.6531454999
339			85.895	337.77820021649
340			85.935	338.75152221731
341			85.975	339.6751779346
342			86.015	340.57080571419
343			86.055	341.41120002362
344			86.095	342.19529779561
345			86.135	343.18294689395
346			86.175	344.54058418092
347			86.215	-nan
348			86.255	-nan
349			86.295	-nan
350			86.335	-nan
351			86.375	-nan
352			86.415	-nan
353			86.455	-nan
354			86.495	-nan
355			86.535	-nan
356			86.575	-nan
357			86.615	356.29707747535
358			86.655	356.77411308488
359			86.695	357.59626862113
360			86.735	358.65807214872
361			86.775	359.60083474957
362			86.815	360.41729714061
363			86.855	361.16875750861
364			86.895	361.84774091659
365			86.935	362.53237545495
366			86.975	363.24953257162
367			87.015	363.96063566534
368			87.055	-nan
369			87.095	366.09555068494
370			87.135	366.99285412505
371			87.175	367.88986557306
372			87.215	368.86112432103
373			87.255	369.80107711201
374			87.295	370.75071217495
375			87.335	371.77417579291
376			87.375	372.76389539494
377			87.415	373.82969669688
378			87.455	375.2583994853
379			87.495	-nan
380			87.535	-nan
381			87.575	-nan
382			87.615	-nan
383			87.655	-nan
384			87.695	-nan
385			87.735	-nan
386			87.775	-nan
387			87.815	-nan
388			87.855	-nan
389			87.895	380.59538952618
390			87.935	380.3499492121
391			87.975	380.87080472731
392			88.015	381.45100473022
393			88.055	381.80641791353
394			88.095	382.44495159319
395			88.135	382.99384254292
396			88.175	383.49684025039
397			88.215	384.00488729619
398			88.255	384.46368414466
399			88.295	384.88389672245
400			88.335	-nan
401			88.375	385.61342538635
402			88.415	385.7198618582
403			88.455	385.8656954831
404			88.495	385.95460423054
405			88.535	385.78954175625
406			88.575	385.46781275221
407			88.615	385.46070246011
408			88.655	385.39570482986
409			88.695	385.60868292027
410			88.735	386.09758432681
411			88.775	-nan
412			88.815	-nan
413			88.855	-nan
414			88.895	-nan
415			88.935	-nan
416			88.975	-nan
417			89.015	-nan
418			89.055	-nan
419			89.095	-nan
420			89.135	-nan
421			89.175	386.18681524178
422			89.215	385.04235887196
423			89.255	384.34961974072
424			89.295	383.90672524016
425			89.335	383.4545737989
426			89.375	382.90238743358
427			89.415	382.2763179761
428			89.455	381.74812054292
429			89.495	381.3111777146
430			89.535	380.83335199218
431			89.575	380.46818006143
432			89.615	-nan
433			89.655	379.86042477589
434			89.695	379.89590796728
435			89.735	379.46448237832
436			89.775	379.18482602391
437			89.815	378.95221627402
438			89.855	378.60655623178
439			89.895	378.15777646251
440			89.935	377.62160781141
441			89.975	377.09349050441
442			90.015	376.82219438425
443			90.055	-nan
444			90.095	-nan
445			90.135	-nan
446			90.175	-nan
447			90.215	-nan
448			90.255	-nan
449			90.295	-nan
450			90.335	-nan
451			90.375	-nan
452			90.415	-nan
453			90.455	368.5079401624
454			90.495	367.74153844395
455			90.535	367.06017584553
456			90.575	366.66535564835
457			90.615	366.1821609795
458			90.655	365.4506709157
459			90.695	364.64156472947
460			90.735	363.74222739132
461			90.775	362.87215246313
462			90.815	361.95022579278
463			90.855	360.99662874105
464			90.895	-nan
465			90.935	358.80562489734
466			90.975	357.82063294304
467			91.015	356.85205503257
468			91.055	355.92591097743
469			91.095	355.19291805965
470			91.135	354.53178241687
471			91.175	353.90997262328
472			91.215	353.39796741604
473			91.255	353.07266470272
474			91.295	353.16330749309
475			91.335	-nan
476			91.375	-nan
477			91.415	-nan
478			91.455	-nan
479			91.495	-nan
480			91.535	-nan
481			91.575	-nan
482			91.615	-nan
483			91.655	-nan
484			91.695	-nan
485			91.735	344.99959517736
486			91.775	343.28402742426
487			91.815	342.25626062205
488			91.855	341.65045696891
489			91.895	340.86806312644
490			91.935	340.13999695682
491			91.975	339.29252651867
492			92.015	338.71656814895
493			92.055	338.61829125929
494			92.095	339.29131014822
495			92.135	338.12514708698
496			92.175	-nan
497			92.215	336.71663388024
498			92.255	336.17328049249
499			92.295	335.58877691864
500			92.335	334.96383409021
501			92.375	334.34874273341
502			92.415	333.75549782162
503			92.455	333.0880060181
504			92.495	332.84601824371
505			92.535	331.70206784543
506			92.575	331.23185095485
507			92.615	-nan
508			92.655	-nan
509			92.695	-nan
510			92.735	-nan
511			92.775	-nan
512			92.815	-nan
513			92.855	-nan
514			92.895	-nan
515			92.935	-nan
516			92.975	-nan
517			93.015	327.50541867271
518			93.055	326.84104817202
519			93.095	326.38008329944
520			93.135	325.94765249299
521			93.175	325.46133635066
522			93.215	324.8742545687
523			93.255	324.26980273163
524			93.295	324.2807748442
525			93.335	323.21891714265
526			93.375	322.69446840148
527			93.415	322.18302115212
528			93.455	-nan
529			93.495	321.3245205624
530			93.535	321.04750101364
531			93.575	320.91755452249
532			93.615	320.92485355105
533			93.655	321.47997006397
534			93.695	322.41786094427
535			93.735	321.85952721272
536			93.775	321.42694396396
537			93.815	321.37040153666
538			93.855	321.60981923508
539			93.895	-nan
540			93.935	-nan
541			93.975	-nan
542			94.015	-nan
543			94.055	-nan
544			94.095	-nan
545			94.135	-nan
546			94.175	-nan
547			94.215	-nan
548			94.255	-nan
549			94.295	319.33113840102
550			94.335	318.89994309933
551			94.375	318.66940277125
552			94.415	318.80610368595
553			94.455	319.27338313851
554			94.495	321.28340797951
555			94.535	319.86489661441
556			94.575	319.54944011566
557			94.615	319.80458466142
558			94.655	320.00585737124
559			94.695	320.13574477748
560			94.735	-nan
561			94.775	320.17722352475
562			94.815	320.13706757232
563			94.855	319.89930477399
564			94.895	336.47819289357
565			94.935	320.68675124246
566			94.975	319.99753852737
567			95.015	319.9956262212
568			95.055	320.03061527979
569			95.095	320.30750578047
570			95.135	320.86314232251
571			95.175	-nan
572			95.215	-nan
573			95.255	-nan
574			95.295	-nan
575			95.335	-nan
576			95.375	-nan
577			95.415	-nan
578			95.455	-nan
579			95.495	-nan
580			95.535	-nan
581			95.575	325.32007446039
582			95.615	325.07726732767
583			95.655	325.10605751075
584			95.695	325.71724646548
585			95.735	325.22202939817
586			95.775	325.03445250979
587			95.815	325.11908691332
588			95.855	325.33253839321
589			95.895	325.69812741909
590			95.935	326.0625798772
591			95.975	326.48181797746
592			96.015	-nan
593			96.055	328.15849854798
594			96.095	330.02391958033
595			96.135	329.72537654001
596			96.175	329.89479976432
597			96.215	330.63258247053
598			96.255	331.25730826636
599			96.295	332.42209701944
600			96.335	332.28327349384
601			96.375	332.6543059403
602			96.415	333.29436246702
603			96.455	-nan
604			96.495	-nan
605			96.535	-nan
606			96.575	-nan
607			96.615	-nan
608			96.655	-nan
609			96.695	-nan
610			96.735	-nan
611			96.775	-nan
612			96.815	-nan
613			96.855	338.55405730319
614			96.895	341.78374355839
615			96.935	339.53770288267
616			96.975	339.56378812854
617			97.015	340.21353540961
618			97.055	340.84407909787
619			97.095	341.76627279285
620			97.135	341.82715668389
621			97.175	342.19022596405
622			97.215	342.47920591323
623			97.255	342.67604444437
624			97.295	-nan
625			97.335	343.15886615796
626			97.375	343.2223762921
627			97.415	343.54316908927
628			97.455	344.04279049928
629			97.495	344.63804957354
630			97.535	345.26184543881
631			97.575	345.90453757855
632			97.615	346.55240857159
633			97.655	347.75628133952
634			97.695	351.72391354047
635			97.735	-nan
636			97.775	-nan
637			97.815	-nan
638			97.855	-nan
639			97.895	-nan
640			97.935	-nan
641			97.975	-nan
642			98.015	-nan
643			98.055	-nan
644			98.095	-nan
645			98.135	366.24268868372
646			98.175	354.40787740463
647			98.215	353.9198258394
648			98.255	354.07690520113
649			98.295	354.52931035715
650			98.335	354.88108368633
651			98.375	355.30694595557
652			98.415	355.89837922967
653			98.455	356.67750527259
654			98.495	357.57928773593
655			98.535	357.75961869357
656			98.575	-nan
657			98.615	358.61246588681
658			98.655	359.20886748482
659			98.695	359.97493337642
660			98.735	360.02026158843
661			98.775	360.06478991332
662			98.815	359.95372334187
663			98.855	361.13434656588
664			98.895	379.81120370767
665			98.935	365.49729998408
666			98.975	360.16016018507
667			99.015	-nan
668			99.055	-nan
669			99.095	-nan
670			99.135	-nan
671			99.175	-nan
672			99.215	-nan
673			99.255	-nan
674			99.295	-nan
675			99.335	-nan
676			99.375	-nan
677			99.415	364.4216142083
678			99.455	364.11925177722
679			99.495	364.04498532083
680			99.535	364.01156912918
681			99.575	363.95207976542
682			99.615	363.66118612747
683			99.655	364.6275986893
684			99.695	384.03478125964
685			99.735	366.03827634816
686			99.775	362.04424732418
687			99.815	361.53828819
688			99.855	-nan
689			99.895	367.65142708584
690			99.935	361.34329949021
691			99.975	361.48313940469
692			100.015	361.74158306119
693			100.055	362.38414486044
694			100.095	368.12218024461
695			100.135	362.98596984419
696			100.175	362.47307633593
697			100.215	363.37568586786
698			100.255	363.30647920571
699			100.295	-nan
700			100.335	-nan
701			100.375	-nan
702			100.415	-nan
703			100.455	-nan
704			100.495	-nan
705			100.535	-nan
706			100.575	-nan
707			100.615	-nan
708			100.655	-nan
709			100.695	359.16609810691
710			100.735	358.07896981923
711			100.775	357.58272388259
712			100.815	357.47849990789
713			100.855	357.6165913925
714			100.895	358.37974814629
715			100.935	357.59269200713
716			100.975	357.10040115307
717			101.015	356.8032194264
718			101.055	356.72435289829
719			101.095	358.98000862528
720			101.135	-nan
721			101.175	354.71129277074
722			101.215	354.02374468799
723			101.255	356.8907819678
724			101.295	378.92461845246
725			101.335	359.67494292587
726			101.375	351.08356113997
727			101.415	350.31018633609
728			101.455	349.92732664415
729			101.495	349.7765304224
730			101.535	349.76356620624
731			101.575	-nan
732			101.615	-nan
733			101.655	-nan
734			101.695	-nan
735			101.735	-nan
736			101.775	-nan
737			101.815	-nan
738			101.855	-nan
739			101.895	-nan
740			101.935	-nan
741			101.975	346.10752789491
742			102.015	344.78537185141
743			102.055	343.79840301269
744			102.095	343.23751478871
745			102.135	342.24592111831
746			102.175	341.35362671766
747			102.215	340.65722631568
748			102.255	340.12699864759
749			102.295	339.73182798135
750			102.335	339.00488953096
751			102.375	338.30840597832
752			102.415	-nan
753			102.455	337.54213375072
754			102.495	337.83470135852
755			102.535	337.26994727211
756			102.575	336.69900541632
757			102.615	336.28601321756
758			102.655	335.82297741435
759			102.695	335.37539259283
760			102.735	334.65941913437
761			102.775	334.10285611162
762			102.815	333.80298133713
763			102.855	-nan
764			102.895	-nan
765			102.935	-nan
766			102.975	-nan
767			103.015	-nan
768			103.055	-nan
769			103.095	-nan
770			103.135	-nan
771			103.175	-nan
772			103.215	-nan
773			103.255	328.24875699994
774			103.295	327.61193437976
775			103.335	327.28975852127
776			103.375	327.08015110096
777			103.415	326.86770631149
778			103.455	326.50480690686
779			103.495	326.10549054136
780			103.535	325.3050254636
781			103.575	324.57071218507
782			103.615	323.72208588805
783			103.655	322.90867402406
784			103.695	-nan
785			103.735	321.36795469441
786			103.775	320.75319253149
787			103.815	320.14196351878
788			103.855	319.58908324715
789			103.895	319.18666781464
790			103.935	318.80213821256
791			103.975	318.61058546194
792			104.015	318.48930422785
793			104.055	318.55374128525
794			104.095	318.94498163783
795			104.135	-nan
796			104.175	-nan
797			104.215	-nan
798			104.255	-nan
799			104.295	-nan
800			104.335	-nan
801			104.375	-nan
802			104.415	-nan
803			104.455	-nan
804			104.495	-nan
805			104.535	315.54366233304
806			104.575	314.53550966442
807			104.615	314.02871775768
808			104.655	313.7326358379
809			104.695	314.0522221049
810			104.735	313.43566967097
811			104.775	313.25172491525
812			104.815	313.11407239214
813			104.855	313.06637514093
814			104.895	313.17660800821
815			104.935	313.06231845068
816			104.975	-nan
817			105.015	313.13588405546
818			105.055	313.1040457658
819			105.095	313.139368053
820			105.135	312.5360674969
821			105.175	312.13191534296
822			105.215	311.71960463577
823			105.255	311.34133134513
824			105.295	311.10845461986
825			105.335	310.7361509049
826			105.375	310.7108231986
827			105.415	-nan
828			105.455	-nan
829			105.495	-nan
830			105.535	-nan
831			105.575	-nan
832			105.615	-nan
833			105.655	-nan
834			105.695	-nan
835			105.735	-nan
836			105.775	-nan
837			105.815	312.01709115696
838			105.855	311.81491847304
839			105.895	311.93446229396
840			105.935	311.82875496596
841			105.975	311.75107063323
842			106.015	311.50639167012
843			106.055	311.23492089087
844			106.095	314.08409323809
845			106.135	310.66628035899
846			106.175	310.34629598994
847			106.215	310.2065728902
848			106.255	-nan
849			106.295	316.50362755541
850			106.335	310.923381588
851			106.375	310.73503034952
852			106.415	310.93844915276
853			106.455	311.29882449121
854			106.495	311.83697405501
855			106.535	312.17559050442
856			106.575	312.63656746685
857			106.615	313.07028818379
858			106.655	313.65086332264
859			106.695	-nan
860			106.735	-nan
861			106.775	-nan
862			106.815	-nan
863			106.855	-nan
864			106.895	-nan
865			106.935	-nan
866			106.975	-nan
867			107.015	-nan
868			107.055	-nan
869			107.095	314.78637687177
870			107.135	314.81670134863
871			107.175	315.17349827832
872			107.215	315.71816864958
873			107.255	316.31704671987
874			107.295	317.04213301208
875			107.335	317.32987557637
876			107.375	317.8027254732
877			107.415	318.36505402246
878			107.455	318.78603354517
879			107.495	319.66471750451
880			107.535	-nan
881			107.575	319.71978218882
882			107.615	319.81479702582
883			107.655	319.81411554383
884			107.695	321.50303993293
885			107.735	319.90495729607
886			107.775	319.93664487181
887			107.815	320.13477144902
888			107.855	320.44761256492
889			107.895	321.49729226961
890			107.935	321.66698173745
891			107.975	-nan
892			108.015	-nan
893			108.055	-nan
894			108.095	-nan
895			108.135	-nan
896			108.175	-nan
897			108.215	-nan
898			108.255	-nan
899			108.295	-nan
900			108.335	-nan
901			108.375	328.60832051222
902			108.415	328.49280396123
903			108.455	328.67626376797
904			108.495	328.91878692741
905			108.535	329.1700727412
906			108.575	329.34159761044
907			108.615	329.50597479307
908			108.655	329.77594816777
909			108.695	330.17243317762
910			108.735	330.76873054001
911			108.775	331.31389806308
912			108.815	-nan
913			108.855	332.88298175732
914			108.895	333.57872737424
915			108.935	334.25874980608
916			108.975	334.9206172903
917			109.015	335.59532921093
918			109.055	336.20833771445
919			109.095	336.69410664672
920			109.135	337.04768059617
921			109.175	337.39010860499
922			109.215	337.83199586063
923			109.255	-nan
924			109.295	-nan
925			109.335	-nan
926			109.375	-nan
927			109.415	-nan
928			109.455	-nan
929			109.495	-nan
930			109.535	-nan
931			109.575	-nan
932			109.615	-nan
933			109.655	342.66194180377
934			109.695	343.12049882559
935			109.735	343.82014480309
936			109.775	344.5576316852
937			109.815	345.15827839957
938			109.855	345.56422039863
939			109.895	345.94353241047
940			109.935	346.18575270075
941			109.975	346.40363467035
942			110.015	346.61578498444
943			110.055	346.66973198638
944			110.095	-nan
945			110.135	346.89653422157
946			110.175	346.97515596028
947			110.215	347.03977341256
948			110.255	347.29213503901
949			110.295	347.68363334521
950			110.335	348.11343515946
951			110.375	348.61126591967
952			110.415	349.0994885353
953			110.455	349.6685283368
954			110.495	350.5479165669
955			110.535	-nan
956			110.575	-nan
957			110.615	-nan
958			110.655	-nan
959			110.695	-nan
960			110.735	-nan
961			110.775	-nan
962			110.815	-nan
963			110.855	-nan
964			110.895	-nan
965			110.935	353.00820619735
966			110.975	352.66148486666
967			111.015	352.60819916681
968			111.055	352.77418478025
969			111.095	353.01243335137
970			111.135	353.30953849099
971			111.175	353.65032760446
972			111.215	354.15779956065
973			111.255	354.67924098058
974			111.295	355.20030844056
975			111.335	355.59117964868
976			111.375	-nan
977			111.415	356.19975550413
978			111.455	356.35392358236
979			111.495	356.38286357065
980			111.535	356.3553051331
981			111.575	356.34260819098
982			111.615	356.21167423546
983			111.655	355.95343394473
984			111.695	355.62829940458
985			111.735	355.38034690549
986			111.775	355.43166432462
987			111.815	-nan
988			111.855	-nan
989			111.895	-nan
990			111.935	-nan
991			111.975	-nan
992			112.015	-nan
993			112.055	-nan
994			112.095	-nan
995			112.135	-nan
996			112.175	-nan
997			112.215	356.79416377803
998			112.255	356.43794235196
999			112.295	356.19999162928
1000		112.335	355.98262859047
1001		112.375	355.66812606618
1002		112.415	355.37009410256
1003		112.455	354.83947886783
1004		112.495	354.40760866318
1005		112.535	354.02383382445
1006		112.575	353.63453130634
1007		112.615	353.14514736836
1008		112.655	-nan
1009		112.695	352.41515405587
1010		112.735	352.30534293986
1011		112.775	352.24328242593
1012		112.815	352.32353293227
1013		112.855	352.35552856236
1014		112.895	352.62614098962
1015		112.935	352.33576813591
1016		112.975	352.13638295268
1017		113.015	352.03566856346
1018		113.055	352.057118458
1019		113.095	-nan
1020		113.135	-nan
1021		113.175	-nan
1022		113.215	-nan
1023		113.255	-nan
1024		113.295	-nan
1025		113.335	-nan
1026		113.375	-nan
1027		113.415	-nan
1028		113.455	-nan
1029		113.495	347.52736700343
1030		113.535	346.92599858445
1031		113.575	346.61624417533
1032		113.615	346.44609411363
1033		113.655	346.32339505057
1034		113.695	346.27301784875
1035		113.735	346.16497735467
1036		113.775	346.04466538486
1037		113.815	345.83313991016
1038		113.855	345.53358416026
1039		113.895	345.1585928289
1040		113.935	-nan
1041		113.975	343.75050104428
1042		114.015	343.15500969499
1043		114.055	342.52114611426
1044		114.095	341.94192408288
1045		114.135	341.20169268423
1046		114.175	340.56359522319
1047		114.215	339.83402179491
1048		114.255	339.24744457876
1049		114.295	338.91854599347
1050		114.335	338.79399053723
1051		114.375	-nan
1052		114.415	-nan
1053		114.455	-nan
1054		114.495	-nan
1055		114.535	-nan
1056		114.575	-nan
1057		114.615	-nan
1058		114.655	-nan
1059		114.695	-nan
1060		114.735	-nan
1061		114.775	335.72715504646
1062		114.815	334.75591513653
1063		114.855	334.00087041966
1064		114.895	333.39638656214
1065		114.935	332.80470042077
1066		114.975	332.26912174892
1067		115.015	331.82408227038
1068		115.055	331.41452653525
1069		115.095	331.05709572317
1070		115.135	330.71788544532
1071		115.175	330.37554192539
1072		115.215	-nan
1073		115.255	329.81760369454
1074		115.295	329.73519582764
1075		115.335	329.61614776874
1076		115.375	329.52133137169
1077		115.415	329.32023292493
1078		115.455	329.02341137297
1079		115.495	328.61835166768
1080		115.535	328.12447537884
1081		115.575	327.69031615294
1082		115.615	327.46006170272
1083		115.655	-nan
1084		115.695	-nan
1085		115.735	-nan
1086		115.775	-nan
1087		115.815	-nan
1088		115.855	-nan
1089		115.895	-nan
1090		115.935	-nan
1091		115.975	-nan
1092		116.015	-nan
1093		116.055	323.72001251595
1094		116.095	323.31006617302
1095		116.135	323.11550796423
1096		116.175	323.02091180799
1097		116.215	322.97078020949
1098		116.255	322.85930379995
1099		116.295	322.70476640507
1100		116.335	322.444095484
1101		116.375	322.11275110699
1102		116.415	321.75172070668
1103		116.455	321.24128123466
1104		116.495	-nan
1105		116.535	320.34361410304
1106		116.575	320.04350727358
1107		116.615	319.75363021671
1108		116.655	319.55777146234
1109		116.695	319.4038547612
1110		116.735	319.21139774744
1111		116.775	319.10108253964
1112		116.815	318.98179141778
1113		116.855	319.10614295875
1114		116.895	319.51622618126
1115		116.935	-nan
1116		116.975	-nan
1117		117.015	-nan
1118		117.055	-nan
1119		117.095	-nan
1120		117.135	-nan
1121		117.175	-nan
1122		117.215	-nan
1123		117.255	-nan
1124		117.295	-nan
1125		117.335	318.15375840811
1126		117.375	317.5934178668
1127		117.415	317.3291686734
1128		117.455	317.24456477931
1129		117.495	317.25885014788
1130		117.535	317.40331594569
1131		117.575	317.55438729898
1132		117.615	317.69896819671
1133		117.655	317.92246544521
1134		117.695	318.10802703837
1135		117.735	318.1999437945
1136		117.775	-nan
1137		117.815	318.61353040012
1138		117.855	318.83061940085
1139		117.895	318.94602870389
1140		117.935	318.95301641682
1141		117.975	318.90710166659
1142		118.015	318.7505542464
1143		118.055	318.5678073261
1144		118.095	318.40269614141
1145		118.135	318.36332312943
1146		118.175	318.63881982716
1147		118.215	-nan
1148		118.255	-nan
1149		118.295	-nan
1150		118.335	-nan
1151		118.375	-nan
1152		118.415	-nan
1153		118.455	-nan
1154		118.495	-nan
1155		118.535	-nan
1156		118.575	-nan
