134			144.255	435.65061656588
135			144.295	435.60855739722
136			144.335	435.90315694514
137			144.375	436.26229132763
138			144.415	436.58455160869
139			144.455	436.8610026868
140			144.495	437.1248087753
141			144.535	437.44304078736
142			144.575	437.78841965345
143			144.615	438.03675575641
144			144.655	-nan
145			144.695	438.69826962203
146			144.735	438.95554390499
147			144.775	439.15880626466
148			144.815	439.35426264477
149			144.855	439.57335407062
150			144.895	439.77595608292
151			144.935	439.92597372016
152			144.975	440.06709855139
153			145.015	440.48459363315
154			145.055	441.39008947906
155			145.095	-nan
156			145.135	-nan
157			145.175	-nan
158			145.215	-nan
159			145.255	-nan
160			145.295	-nan
161			145.335	-nan
162			145.375	-nan
163			145.415	-nan
164			145.455	-nan
165			145.495	445.79048867939
166			145.535	445.16439922311
167			145.575	445.30598466748
168			145.615	445.65517726611
169			145.655	446.34253630007
170			145.695	446.86895544177
171			145.735	447.10115513796
172			145.775	447.75539410127
173			145.815	448.97815364576
174			145.855	449.67342629859
175			145.895	449.27576719279
176			145.935	-nan
177			145.975	450.47680134496
178			146.015	450.10505905016
179			146.055	451.13996101111
180			146.095	450.69640114412
181			146.135	450.48669261865
182			146.175	450.65815758993
183			146.215	450.26363254076
184			146.255	450.2794062115
185			146.295	450.90961928751
186			146.335	451.57812651984
187			146.375	-nan
188			146.415	-nan
189			146.455	-nan
190			146.495	-nan
191			146.535	-nan
192			146.575	-nan
193			146.615	-nan
194			146.655	-nan
195			146.695	-nan
196			146.735	-nan
197			146.775	453.79972007038
198			146.815	453.2398975144
199			146.855	453.3058549711
200			146.895	453.67230287657
201			146.935	454.0643258112
202			146.975	454.36363828118
203			147.015	454.58716145945
204			147.055	454.82084848818
205			147.095	455.0439099065
206			147.135	455.27875043303
207			147.175	455.44288733116
208			147.215	-nan
209			147.255	455.79608545808
210			147.295	455.90116875652
211			147.335	455.97889109116
212			147.375	456.12894950935
213			147.415	456.3530233839
214			147.455	456.5306038243
215			147.495	456.6705440794
216			147.535	456.83536095378
217			147.575	457.23168091313
218			147.615	458.25308999692
219			147.655	-nan
220			147.695	-nan
221			147.735	-nan
222			147.775	-nan
223			147.815	-nan
224			147.855	-nan
225			147.895	-nan
226			147.935	-nan
227			147.975	-nan
228			148.015	-nan
229			148.055	460.50416081649
230			148.095	459.53050835959
231			148.135	459.27809839787
232			148.175	459.30280319806
233			148.215	459.38272834619
234			148.255	459.41495724196
235			148.295	459.42920527656
236			148.335	459.48605801091
237			148.375	459.61557794872
238			148.415	459.80248253987
239			148.455	459.99265892957
240			148.495	-nan
241			148.535	460.38143437004
242			148.575	460.60924074327
243			148.615	460.72448789469
244			148.655	460.85170199862
245			148.695	460.90504413817
246			148.735	460.95276763824
247			148.775	460.86385955074
248			148.815	460.74438794142
249			148.855	460.78375305806
250			148.895	461.39803619683
251			148.935	-nan
252			148.975	-nan
253			149.015	-nan
254			149.055	-nan
255			149.095	-nan
256			149.135	-nan
257			149.175	-nan
258			149.215	-nan
259			149.255	-nan
260			149.295	-nan
261			149.335	462.20044600125
262			149.375	461.1305095444
263			149.415	461.09022796501
264			149.455	461.07616154294
265			149.495	461.06814397831
266			149.535	460.93855396687
267			149.575	460.61400164968
268			149.615	460.32833082241
269			149.655	459.91398227678
270			149.695	459.47578099287
271			149.735	459.13192263845
272			149.775	-nan
273			149.815	457.95234177485
274			149.855	457.88165276638
275			149.895	457.48098361138
276			149.935	462.31856997748
277			149.975	456.94210177313
278			150.015	458.68229768806
279			150.055	456.98937967895
280			150.095	457.11478264267
281			150.135	457.63101071771
282			150.175	458.34864091474
283			150.215	-nan
284			150.255	-nan
285			150.295	-nan
286			150.335	-nan
287			150.375	-nan
288			150.415	-nan
289			150.455	-nan
290			150.495	-nan
291			150.535	-nan
292			150.575	-nan
293			150.615	454.91004045343
294			150.655	453.62963449691
295			150.695	453.01906335543
296			150.735	452.74703442882
297			150.775	452.52225855109
298			150.815	452.2388546111
299			150.855	451.9306812931
300			150.895	451.61510944085
301			150.935	451.3865301666
302			150.975	451.19691452358
303			151.015	450.92829115436
304			151.055	-nan
305			151.095	450.23858817749
306			151.135	449.89124479897
307			151.175	449.49628100589
308			151.215	449.08521155735
309			151.255	448.65970901483
310			151.295	448.22549498108
311			151.335	447.76361416026
312			151.375	447.09240155667
313			151.415	446.6857598108
314			151.455	446.92256706396
315			151.495	-nan
316			151.535	-nan
317			151.575	-nan
318			151.615	-nan
319			151.655	-nan
320			151.695	-nan
321			151.735	-nan
322			151.775	-nan
323			151.815	-nan
324			151.855	-nan
325			151.895	442.69691359336
326			151.935	441.47932094232
327			151.975	440.73379462578
328			152.015	440.32088575683
329			152.055	439.85968012997
330			152.095	439.37356130164
331			152.135	438.87164972302
332			152.175	438.35935849986
333			152.215	437.918107552
334			152.255	437.53402735849
335			152.295	437.07751405815
336			152.335	-nan
337			152.375	436.18981761221
338			152.415	435.84724136953
339			152.455	435.48525358276
340			152.495	435.21773065935
341			152.535	434.96613262356
342			152.575	434.72143804739
343			152.615	434.42998123113
344			152.655	434.01512482719
345			152.695	433.78568877641
346			152.735	434.08300514569
347			152.775	-nan
348			152.815	-nan
349			152.855	-nan
350			152.895	-nan
351			152.935	-nan
352			152.975	-nan
353			153.015	-nan
354			153.055	-nan
355			153.095	-nan
356			153.135	-nan
357			153.175	429.05606936796
358			153.215	428.02538771951
359			153.255	427.51483772807
360			153.295	427.28415948272
361			153.335	427.19771012946
362			153.375	426.93745113749
363			153.415	426.67084303616
364			153.455	426.36090983806
365			153.495	426.03279265252
366			153.535	425.77434863986
367			153.575	425.30139746992
368			153.615	-nan
369			153.655	424.28349679265
370			153.695	423.92761079604
371			153.735	423.44349387203
372			153.775	423.0635752211
373			153.815	422.75826659845
374			153.855	422.36178842922
375			153.895	421.92964337653
376			153.935	421.53054357933
377			153.975	421.34789748614
378			154.015	421.61405177828
379			154.055	-nan
380			154.095	-nan
381			154.135	-nan
382			154.175	-nan
383			154.215	-nan
384			154.255	-nan
385			154.295	-nan
386			154.335	-nan
387			154.375	-nan
388			154.415	-nan
389			154.455	418.82987069141
390			154.495	417.71660940707
391			154.535	417.13075509967
392			154.575	416.78902362758
393			154.615	416.47440238716
394			154.655	416.13058340497
395			154.695	415.79066729774
396			154.735	415.48290997138
397			154.775	415.2926116533
398			154.815	415.17455020581
399			154.855	414.98388036252
400			154.895	-nan
401			154.935	414.65039372595
402			154.975	414.53706156072
403			155.015	414.37409300024
404			155.055	414.23357176287
405			155.095	414.03682328782
406			155.135	413.80482600008
407			155.175	413.44666156314
408			155.215	413.08270393458
409			155.255	412.93376314358
410			155.295	413.16671814061
411			155.335	-nan
412			155.375	-nan
413			155.415	-nan
414			155.455	-nan
415			155.495	-nan
416			155.535	-nan
417			155.575	-nan
418			155.615	-nan
419			155.655	-nan
420			155.695	-nan
421			155.735	411.27474325523
422			155.775	410.56286572054
423			155.815	410.35092176965
424			155.855	410.34959441618
425			155.895	410.35700853103
426			155.935	410.30164796659
427			155.975	410.16221640313
428			156.015	410.00823667032
429			156.055	409.84798484493
430			156.095	409.7434995327
431			156.135	409.54791062209
432			156.175	-nan
433			156.215	409.190854389
434			156.255	409.07785193381
435			156.295	408.95870055353
436			156.335	408.89635530192
437			156.375	408.92493947943
438			156.415	408.94529439645
439			156.455	408.92433876374
440			156.495	408.93097777947
441			156.535	409.12691725325
442			156.575	409.69597553842
443			156.615	-nan
444			156.655	-nan
445			156.695	-nan
446			156.735	-nan
447			156.775	-nan
448			156.815	-nan
449			156.855	-nan
450			156.895	-nan
451			156.935	-nan
452			156.975	-nan
453			157.015	409.4598003964
454			157.055	408.68371374918
455			157.095	408.42796963416
456			157.135	408.43029324468
457			157.175	408.49750046313
458			157.215	408.54214066199
459			157.255	408.58419000722
460			157.295	408.69453223583
461			157.335	408.81360267412
462			157.375	408.9748819085
463			157.415	409.11118375715
464			157.455	-nan
465			157.495	409.52667899517
466			157.535	409.51984291452
467			157.575	409.53111312483
468			157.615	409.58499676786
469			157.655	409.58365316731
470			157.695	409.49408365297
471			157.735	409.34410622527
472			157.775	409.19404139867
473			157.815	409.22330878012
474			157.855	409.73225446426
475			157.895	-nan
476			157.935	-nan
477			157.975	-nan
478			158.015	-nan
479			158.055	-nan
480			158.095	-nan
481			158.135	-nan
482			158.175	-nan
483			158.215	-nan
484			158.255	-nan
485			158.295	412.3922183093
486			158.335	412.23612151056
487			158.375	411.61593928905
488			158.415	411.67146966988
489			158.455	411.74666546818
490			158.495	411.7687481077
491			158.535	411.7375001403
492			158.575	411.68685297314
493			158.615	411.6601564188
494			158.655	411.65693008776
495			158.695	411.63206396327
496			158.735	-nan
497			158.775	411.79128054466
498			158.815	411.92201922721
499			158.855	412.06951768007
500			158.895	412.29024390108
501			158.935	412.5280382317
502			158.975	412.68053567198
503			159.015	412.75557450125
504			159.055	412.82098745477
505			159.095	413.05978258764
506			159.135	413.7178329653
507			159.175	-nan
508			159.215	-nan
509			159.255	-nan
510			159.295	-nan
511			159.335	-nan
512			159.375	-nan
513			159.415	-nan
514			159.455	-nan
515			159.495	-nan
516			159.535	-nan
517			159.575	412.65064051301
518			159.615	411.9802837665
519			159.655	411.85995242709
520			159.695	411.98920496315
521			159.735	412.20146357826
522			159.775	412.32223815473
523			159.815	412.41038120126
524			159.855	412.43302631919
525			159.895	412.49794271539
526			159.935	412.52992391199
527			159.975	412.48956077255
528			160.015	-nan
529			160.055	412.39682916977
530			160.095	412.3727547725
531			160.135	412.2744074086
532			160.175	412.17299691546
533			160.215	412.06719846771
534			160.255	411.94768563975
535			160.295	411.76066063863
536			160.335	411.60690953737
537			160.375	411.6840535682
538			160.415	412.24644229358
539			160.455	-nan
540			160.495	-nan
541			160.535	-nan
542			160.575	-nan
543			160.615	-nan
544			160.655	-nan
545			160.695	-nan
546			160.735	-nan
547			160.775	-nan
548			160.815	-nan
549			160.855	411.87031519255
550			160.895	410.90482189451
551			160.935	410.42746438313
552			160.975	410.16865528561
553			161.015	409.98318452173
554			161.055	409.74881058924
555			161.095	409.51236501645
556			161.135	409.31695922263
557			161.175	409.1811440686
558			161.215	409.12221780455
559			161.255	408.99162369504
560			161.295	-nan
561			161.335	408.879470571
562			161.375	408.84425806457
563			161.415	408.73284884918
564			161.455	408.65782856208
565			161.495	408.56898985158
566			161.535	408.42975897653
567			161.575	408.18286779262
568			161.615	407.92875385831
569			161.655	407.81646337223
570			161.695	408.11666920639
571			161.735	-nan
572			161.775	-nan
573			161.815	-nan
574			161.855	-nan
575			161.895	-nan
576			161.935	-nan
577			161.975	-nan
578			162.015	-nan
579			162.055	-nan
580			162.095	-nan
581			162.135	405.51064973193
582			162.175	404.65432733094
583			162.215	404.23544473345
584			162.255	404.07831297048
585			162.295	403.97619585905
586			162.335	403.78591943182
587			162.375	403.50743952001
588			162.415	403.17341758964
589			162.455	402.83405141422
590			162.495	402.46595689943
591			162.535	401.99400726099
592			162.575	-nan
593			162.615	401.07389498917
594			162.655	400.72854576749
595			162.695	400.39619107057
596			162.735	400.08283004384
597			162.775	399.81067362663
598			162.815	399.5597788301
599			162.855	399.24556570394
600			162.895	398.93817102934
601			162.935	398.81038353656
602			162.975	399.10891722616
603			163.015	-nan
604			163.055	-nan
605			163.095	-nan
606			163.135	-nan
607			163.175	-nan
608			163.215	-nan
609			163.255	-nan
610			163.295	-nan
611			163.335	-nan
612			163.375	-nan
613			163.415	395.60561454552
614			163.455	394.47048987969
615			163.495	393.79173212726
616			163.535	393.42079900064
617			163.575	393.09239847377
618			163.615	392.76303178681
619			163.655	392.41261475156
620			163.695	392.09196358426
621			163.735	391.78208946284
622			163.775	391.52487461591
623			163.815	391.127172169
624			163.855	-nan
625			163.895	390.41314449484
626			163.935	390.39752559719
627			163.975	390.05749364504
628			164.015	389.68280267418
629			164.055	389.24271563597
630			164.095	388.71964198732
631			164.135	388.16236341616
632			164.175	387.58515554615
633			164.215	387.16531407156
634			164.255	387.20382212461
635			164.295	-nan
636			164.335	-nan
637			164.375	-nan
638			164.415	-nan
639			164.455	-nan
640			164.495	-nan
641			164.535	-nan
642			164.575	-nan
643			164.615	-nan
644			164.655	-nan
645			164.695	381.76222237068
646			164.735	380.76699824653
647			164.775	380.26265049815
648			164.815	379.89348222239
649			164.855	379.52237509901
650			164.895	379.09988557947
651			164.935	378.56773586262
652			164.975	378.04347916065
653			165.015	377.49338800138
654			165.055	377.00061750255
655			165.095	376.49599652892
656			165.135	-nan
657			165.175	375.56629250379
658			165.215	375.24547256721
659			165.255	374.87438973938
660			165.295	374.55332659941
661			165.335	374.27477774716
662			165.375	374.03160206666
663			165.415	373.73192812639
664			165.455	373.43942172149
665			165.495	373.25902728539
666			165.535	373.38918085277
667			165.575	-nan
668			165.615	-nan
669			165.655	-nan
670			165.695	-nan
671			165.735	-nan
672			165.775	-nan
673			165.815	-nan
674			165.855	-nan
675			165.895	-nan
676			165.935	-nan
677			165.975	368.90854369866
678			166.015	367.98800942558
679			166.055	367.54170299979
680			166.095	367.30319778999
681			166.135	367.10297049351
682			166.175	366.86375786427
683			166.215	366.6075088789
684			166.255	366.32795575634
685			166.295	366.08362671841
686			166.335	365.90539715592
687			166.375	365.63703337678
688			166.415	-nan
689			166.455	364.95999546414
690			166.495	364.61454435531
691			166.535	364.21069133795
692			166.575	363.81387948038
693			166.615	363.41357831823
694			166.655	363.1136153327
695			166.695	362.59885101956
696			166.735	362.20793703085
697			166.775	361.96738226814
698			166.815	362.13992724535
699			166.855	-nan
700			166.895	-nan
701			166.935	-nan
702			166.975	-nan
703			167.015	-nan
704			167.055	-nan
705			167.095	-nan
706			167.135	-nan
707			167.175	-nan
708			167.215	-nan
709			167.255	358.98663278722
710			167.295	358.04753779403
711			167.335	357.49371745196
712			167.375	357.1544482938
713			167.415	356.81385982429
714			167.455	356.53595859901
715			167.495	356.1861764979
716			167.535	355.93129278757
717			167.575	355.71564343947
718			167.615	355.58153611108
719			167.655	355.45900152648
720			167.695	-nan
721			167.735	355.25033070687
722			167.775	355.22079194046
723			167.815	355.12856171054
724			167.855	355.11426877466
725			167.895	355.05870295701
726			167.935	354.99976434385
727			167.975	354.84062556604
728			168.015	354.59670917176
729			168.055	354.45208504898
730			168.095	354.58453507825
731			168.135	-nan
732			168.175	-nan
733			168.215	-nan
734			168.255	-nan
735			168.295	-nan
736			168.335	-nan
737			168.375	-nan
738			168.415	-nan
739			168.455	-nan
740			168.495	-nan
741			168.535	352.34925008866
742			168.575	351.81659667954
743			168.615	351.7320702845
744			168.655	351.79202893121
745			168.695	351.86343951419
746			168.735	351.88195996503
747			168.775	351.7661135354
748			168.815	351.6090626871
749			168.855	351.43099366143
750			168.895	351.28204994073
751			168.935	351.07604397556
752			168.975	-nan
753			169.015	350.76442371835
754			169.055	350.65671587835
755			169.095	350.53145053379
756			169.135	350.46148520612
757			169.175	350.43755934554
758			169.215	350.42857522691
759			169.255	350.37959569425
760			169.295	350.34995730049
761			169.335	350.47883128044
762			169.375	350.95288013312
763			169.415	-nan
764			169.455	-nan
765			169.495	-nan
766			169.535	-nan
767			169.575	-nan
